127.0.0.1 - - [17/Jan/2020:07:25:52 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20870
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/hantv.png HTTP/1.1" 200 2071
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/search_btn.png HTTP/1.1" 200 1355
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/login_btn.png HTTP/1.1" 200 1279
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/login_btn_rollover.png HTTP/1.1" 200 1221
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/home_selected.png HTTP/1.1" 200 1951
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/hot_normal.png HTTP/1.1" 200 1311
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/review_normal.png HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/text_normal.png HTTP/1.1" 200 1336
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/account_ikmyong.png HTTP/1.1" 200 2751
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/account_cat.png HTTP/1.1" 200 3719
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/account_person.png HTTP/1.1" 200 1511
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/imgs/account_hamzzi.png HTTP/1.1" 200 3964
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/contents/videos/ham.mp4 HTTP/1.1" 206 1380851
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/contents/videos/%EB%B0%95%ED%9A%A8%EC%8B%A0-%EA%B7%B8%EB%82%A0.mp4 HTTP/1.1" 206 2723901
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/contents/videos/%EC%9B%8C%ED%84%B0%EB%A9%9C%EB%A1%A0%EB%85%B9%ED%99%94.mp4 HTTP/1.1" 206 1784078
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/contents/videos/1%EB%B6%84%EA%B3%BC%ED%95%99.mp4 HTTP/1.1" 206 1531297
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/contents/videos/1%EB%B6%84%EA%B3%BC%ED%95%99.mp4 HTTP/1.1" 206 89505
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/contents/videos/%EB%B0%95%ED%9A%A8%EC%8B%A0-%EA%B7%B8%EB%82%A0.mp4 HTTP/1.1" 206 102461
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/contents/videos/1%EB%B6%84%EA%B3%BC%ED%95%99.mp4 HTTP/1.1" 206 851968
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:53 +0900] "GET /JSP_Han/resources/contents/videos/%EB%B0%95%ED%9A%A8%EC%8B%A0-%EA%B7%B8%EB%82%A0.mp4 HTTP/1.1" 206 2031616
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:56 +0900] "GET /JSP_Han/resources/contents/videos/%EC%9B%8C%ED%84%B0%EB%A9%9C%EB%A1%A0%EB%85%B9%ED%99%94.mp4 HTTP/1.1" 206 407822
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:59 +0900] "GET /JSP_Han/post.jsp?post=4 HTTP/1.1" 200 14643
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:25:59 +0900] "GET /JSP_Han/resources/imgs/home_normal.png HTTP/1.1" 200 1373
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:10 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:10 +0900] "GET /JSP_Han/resources/imgs/text_selected.png HTTP/1.1" 200 1332
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:24 +0900] "GET /JSP_Han/post.jsp?post=1 HTTP/1.1" 200 14634
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:26 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:27 +0900] "GET /JSP_Han/post.jsp?post=1 HTTP/1.1" 200 14634
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:28 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:30 +0900] "GET /JSP_Han/post.jsp?post=3 HTTP/1.1" 200 14648
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:31 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:32 +0900] "GET /JSP_Han/post.jsp?post=3 HTTP/1.1" 200 14648
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:33 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:34 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:34 +0900] "GET /JSP_Han/resources/imgs/hot_selected.png HTTP/1.1" 200 1310
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:34 +0900] "GET /JSP_Han/resources/contents/videos/hamzzi.mp4 HTTP/1.1" 206 4637642
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:34 +0900] "GET /JSP_Han/resources/contents/videos/jjjeerryyy.mp4 HTTP/1.1" 206 3062022
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:34 +0900] "GET /JSP_Han/resources/contents/videos/hamzzi.mp4 HTTP/1.1" 206 2409418
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:35 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:35 +0900] "GET /JSP_Han/resources/imgs/review_selected.png HTTP/1.1" 200 1319
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:36 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:36 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:37 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:37 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20870
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:38 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:38 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:39 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:39 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:42 +0900] "GET /JSP_Han/video.jsp?sort=2 HTTP/1.1" 200 16978
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:43 +0900] "GET /JSP_Han/video.jsp?sort=3 HTTP/1.1" 200 16953
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:43 +0900] "GET /JSP_Han/video.jsp?sort=1 HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:44 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:46 +0900] "GET /JSP_Han/review.jsp?sort=2 HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:46 +0900] "GET /JSP_Han/review.jsp?sort=3 HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:47 +0900] "GET /JSP_Han/review.jsp?sort=1 HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:49 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:50 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:50 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:51 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:52 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:53 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:54 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14639
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:55 +0900] "GET /JSP_Han/reviewpost.jsp?review=2 HTTP/1.1" 200 15049
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:57 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:57 +0900] "GET /JSP_Han/resources/contents/videos/jjjeerryyy.mp4 HTTP/1.1" 206 833798
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:58 +0900] "GET /JSP_Han/resources/contents/videos/jjjeerryyy.mp4 HTTP/1.1" 206 801030
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:59 +0900] "GET /JSP_Han/resources/contents/videos/1%EB%B6%84%EA%B3%BC%ED%95%99.mp4 HTTP/1.1" 206 655360
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:26:59 +0900] "GET /JSP_Han/resources/contents/videos/1%EB%B6%84%EA%B3%BC%ED%95%99.mp4 HTTP/1.1" 206 417
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:27:00 +0900] "GET /JSP_Han/resources/contents/videos/%EC%9B%8C%ED%84%B0%EB%A9%9C%EB%A1%A0%EB%85%B9%ED%99%94.mp4 HTTP/1.1" 206 375054
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:27:01 +0900] "GET /JSP_Han/video.jsp?Page=2&&sort=1 HTTP/1.1" 200 14673
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:27:03 +0900] "GET /JSP_Han/watch.jsp?video=1 HTTP/1.1" 200 16213
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:27:12 +0900] "GET /JSP_Han/resources/contents/videos/%EB%B0%95%ED%9A%A8%EC%8B%A0-%EA%B7%B8%EB%82%A0.mp4 HTTP/1.1" 206 1835008
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:27:52 +0900] "GET /JSP_Han/login.jsp HTTP/1.1" 200 5608
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:27:59 +0900] "POST /JSP_Han/idcheck.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:28:00 +0900] "POST /JSP_Han/idcheck.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:28:06 +0900] "POST /JSP_Han/idcheck.jsp HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:28:07 +0900] "POST /JSP_Han/pwdcheck.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:28:07 +0900] "POST /JSP_Han/main.jsp HTTP/1.1" 200 20911
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:28:07 +0900] "GET /JSP_Han/resources/contents/videos/%EB%B0%95%ED%9A%A8%EC%8B%A0-%EA%B7%B8%EB%82%A0.mp4 HTTP/1.1" 206 61
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:28:20 +0900] "GET /JSP_Han/uploadvideo.jsp HTTP/1.1" 200 13677
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:28:49 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14680
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:28:51 +0900] "GET /JSP_Han/uploadvideo.jsp HTTP/1.1" 200 13677
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:02 +0900] "GET /JSP_Han/uploadpost.jsp HTTP/1.1" 200 13218
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:03 +0900] "GET /JSP_Han/uploadvideo.jsp HTTP/1.1" 200 13677
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:04 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14680
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:05 +0900] "GET /JSP_Han/uploadvideo.jsp HTTP/1.1" 200 13677
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:06 +0900] "GET /JSP_Han/uploadpost.jsp HTTP/1.1" 200 13218
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:07 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14680
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:08 +0900] "GET /JSP_Han/uploadvideo.jsp HTTP/1.1" 200 13677
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:09 +0900] "GET /JSP_Han/uploadpost.jsp HTTP/1.1" 200 13218
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:10 +0900] "GET /JSP_Han/uploadvideo.jsp HTTP/1.1" 200 13677
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:23 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16981
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:23 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16981
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:24 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20911
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:25 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20911
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:25 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16981
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:26 +0900] "GET /JSP_Han/review.jsp HTTP/1.1" 200 14680
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:27 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15308
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:29 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16981
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:29 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20911
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:30 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20911
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:31 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15308
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:31 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20911
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:31 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20911
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:36 +0900] "GET /JSP_Han/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:29:36 +0900] "GET /JSP_Han/main.jsp HTTP/1.1" 200 20870
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:30:07 +0900] "GET /JSP_Han/watch.jsp?video=2 HTTP/1.1" 200 15052
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:30:23 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:30:25 +0900] "GET /JSP_Han/watch.jsp?video=6 HTTP/1.1" 200 15031
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:30:32 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:30:35 +0900] "GET /JSP_Han/watch.jsp?video=3 HTTP/1.1" 200 16217
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:30:35 +0900] "GET /JSP_Han/watch.jsp?video=3 HTTP/1.1" 200 16217
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:31:09 +0900] "GET /JSP_Han/board.jsp HTTP/1.1" 200 15267
0:0:0:0:0:0:0:1 - - [17/Jan/2020:07:31:10 +0900] "GET /JSP_Han/video.jsp HTTP/1.1" 200 16940
